drug_name,company,summary,classification,path_to_future_approval,link
LUBT004,"Lupin Limited (Biotech Division) c/o Lupin Pharmaceuticals, Inc.","The application cannot be approved in its present form due to deficiencies identified during facility inspections, issues with prescribing information and proprietary name, and the need for a comprehensive safety update.",multiple,"The applicant must address all deficiencies listed in the letter, including resolving facility inspection deficiencies, resubmitting the proposed proprietary name, and providing a comprehensive safety update with all nonclinical and clinical study data. A resubmission must be clearly marked as 'RESUBMISSION' and state that it is a complete response to the deficiencies.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761212_20241114.pdf
XSB-001,Xbrane Biopharma AB,"The application cannot be approved in its present form due to product quality issues, facility inspection deficiencies, and issues with prescribing information, carton/container labeling, and proprietary name.",multiple,"The applicant must address product quality issues, provide satisfactory responses to facility inspection deficiencies, resubmit draft labeling that is responsive to electronic communication and conforms to regulations, resubmit draft carton and container labeling based on proposed revisions, and resubmit the proposed proprietary name after addressing all deficiencies. A safety update including data from all nonclinical and clinical studies is also required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761187_20240419.pdf
Gan & Lee insulin lispro,Gan & Lee Pharmaceuticals,"The application cannot be approved in its present form due to deficiencies related to product quality, facility inspections, and safety updates. Specific issues include lack of acceptance criteria for most tests, unresolved inspection deficiencies at the manufacturing facility, and incomplete safety data.",multiple,"The sponsor must address deficiencies in product quality, resolve inspection deficiencies at the manufacturing facility, and provide a comprehensive safety update including new clinical and nonclinical data, re-tabulated adverse events, and case report forms for serious adverse events and deaths. A resubmission must fully address all deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761357_20240326.pdf
marnetegragene autotemcel,"Rocket Pharmaceuticals, Inc.","The FDA issued a Complete Response Letter for the Biologics License Application due to deficiencies in Chemistry, Manufacturing, and Controls (CMC). The BLA contained numerous revisions and corrections that were confirmed in responses to information requests but were not formally updated in the BLA documents. These include typographical errors in method SOPs, and data/calculation errors in validation reports. Additionally, changes to SSC, AC, or validated assay ranges agreed upon during the review cycle were not appropriately corrected within the BLA submission.",manufacturing,"The sponsor must appropriately correct all changes to SSC, AC, or validated assay ranges within the BLA submission. Revisions to documents or data must be adequately documented with red-lined versions included. All updated, corrected, or revised information discussed during the review cycle must be submitted. A tabulated summary of all changes made, including affected documents, nature of updated information, information request and amendment numbers, and any other pertinent information, must be provided to facilitate review. The sponsor must resubmit the application within one year, fully addressing all listed deficiencies. A meeting or teleconference can be requested to discuss the necessary steps for approval.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA125806_20240614.pdf
INTP5,Accord BioPharma Inc.,"The FDA issued a Complete Response Letter for the biologics license application (BLA) for INTP5 due to unresolved deficiencies identified during multiple pre-license facility inspections. The responses from the facility provided insufficient evidence to confirm that the previously observed deficiencies have been resolved. Additionally, the letter reserves comment on proposed labeling and requires a safety update.",manufacturing,"To gain future approval, the facility must provide satisfactory responses to the deficiencies identified during the FDA inspections. The complete response should include the date(s) of the facility's response(s) to the FDA Form 483, providing documentary evidence that all deficiencies are resolved. The FDA will then evaluate the application's approvability and the resolution of inspection deficiencies, which may include a re-inspection of the facility. The sponsor must also include a safety update with detailed changes or findings in the safety profile, new safety data from clinical studies, and updated exposure information. They also need to provide a summary of worldwide experience on the product's safety and English translations of current approved foreign labeling not previously submitted. The sponsor is encouraged to review labeling resources and resubmit the proposed proprietary name once all deficiencies are addressed.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761147_20241029.pdf
Gan & Lee insulin aspart,Gan & Lee Pharmaceuticals,"The application cannot be approved in its present form due to product quality issues, facility inspection deficiencies, and issues with prescribing information, carton and container labeling, proprietary name, and safety update requirements.",multiple,"The sponsor must address product quality issues, resolve facility inspection deficiencies (including providing the date of the facility's response to FDA Form 483 and potentially undergoing reinspection), revise prescribing information and labeling to conform with FDA regulations and guidances, resubmit the proposed proprietary name, and provide a comprehensive safety update including new safety data from clinical studies, updated exposure information, and a summary of worldwide safety experience.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761356_20240412.pdf
odronextamab,"Regeneron Pharmaceuticals, Inc.","The application cannot be approved in its present form because a confirmatory trial for odronextamab for follicular lymphoma is required and is not considered to be underway. The current conduct and projected completion date of the OLYMPIA trials in follicular lymphoma do not provide sufficient assurance of timely completion of the trial(s). Additionally, a safety update is required.",efficacy,"The Agency has determined that a confirmatory trial is required to be underway for odronextamab for follicular lymphoma prior to approval. To support resubmission of the BLA, the sponsor must address this deficiency. After enrollment and analysis of Part 1 (safety run-in or dose-finding) is completed for the intended confirmatory trial(s) in follicular lymphoma, the sponsor should request a meeting with the Agency to discuss trial benchmarks (e.g., enrollment goals, site activation, proportion of primary endpoint events accrued, trial completion date) to allow measurement of the progress of the trial(s). The sponsor should demonstrate in the submission that milestones are appropriate and that, prior to approval, sufficient progress in the conduct of the confirmatory portion of the confirmatory trial(s) will be demonstrated to provide sufficient assurance of timely completion of the trial(s). Additionally, a safety update is required, including data from all nonclinical and clinical studies/trials, significant changes or findings in the safety profile, new safety data from studies/clinical trials, retabulation of reasons for premature trial discontinuation, case report forms and narrative summaries for subjects who died or discontinued due to adverse events, information on substantial changes in common adverse events, updated exposure information, a summary of worldwide safety experience, and English translations of current approved foreign labeling.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761303Original1_20240322.pdf
TX05,"Tanvex BioPharma USA, Inc.","The FDA cannot approve this application in its present form due to deficiencies identified during facility inspections and the need for a comprehensive safety update, including new safety data, updated exposure information, and worldwide safety experience. Additionally, there are requirements for updated prescribing information and carton/container labeling.",multiple,"The facility must provide satisfactory responses to the deficiencies identified during the pre-license inspection, including the date(s) of the facility's response to the FDA Form 483. A comprehensive safety update is required, including new safety data from clinical studies, retabulation of reasons for premature study discontinuation, case report forms for subjects who died or discontinued due to adverse events, information on changes in common adverse events, updated exposure information, a summary of worldwide safety experience, and English translations of foreign labeling. Updated prescribing information and carton/container labeling must also be submitted, conforming to FDA regulations and guidance.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761266_20250103.pdf
SHR-1210,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.","The FDA issued a Complete Response Letter for SHR-1210 due to deficiencies in facility inspections, inability to complete clinical inspections due to travel restrictions, and pending issues with prescribing information, carton/container labeling, proprietary name, and safety update requirements.",multiple,"To gain approval, the sponsor must address deficiencies identified during pre-license facility inspections, including providing the date of the facility's response to FDA Form 483 and resolving related deficiencies. Clinical inspections (BIMO) will be deferred until resubmission. The sponsor must also resubmit the proposed proprietary name, provide a comprehensive safety update as described in 21 CFR 314.50(d)(5)(vi)(b) including new safety data from studies/clinical trials, retabulation of trial discontinuations, case report forms for deaths/serious adverse events, updated exposure information, and worldwide safety experience. All deficiencies must be fully addressed in a resubmission clearly marked 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761308_20240516.pdf
,Dr. Reddy's Laboratories SA,"The application cannot be approved in its present form due to unresolved issues from facility inspections and product quality concerns. Satisfactory resolution of objectionable conditions from the pre-license inspection is required, including compliance with cGMP. Additional comments on product quality (microbiology, drug substance, drug product) and safety updates are also noted.",manufacturing,"Satisfactory resolution of the remaining objectionable conditions from the pre-license inspection is required, which depends on FDA's determination that the facility has come into compliance with cGMP and may require re-inspection. The sponsor must also provide a safety update including data from all nonclinical and clinical studies, describe changes in safety profile, provide updated exposure information, and summarize worldwide safety experience. All deficiencies must be fully addressed in a resubmission marked 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761376_20240419.pdf
rebisufligene etisparvovec,Ultragenyx Pharmaceutical Inc.,"The FDA issued a Complete Response Letter for rebisufligene etisparvovec due to deficiencies identified during pre-license inspections (PLI) at Ultragenyx Pharmaceutical Inc. The responses to Form FDA 483 observations did not sufficiently address the noted deficiencies, and corrective actions were not comprehensive enough to address systemic issues. Additionally, the FDA is still evaluating clinical data to determine if it adequately supports the proposed indication, requiring updated safety and efficacy data.",multiple,"To gain future approval, Ultragenyx Pharmaceutical Inc. must address the manufacturing deficiencies identified during the pre-license inspections, ensuring that corrective actions are comprehensive and address systemic issues. This may require additional review and verification during a follow-up inspection. Furthermore, the company needs to provide updated safety and efficacy data, including specific clinical measures (Bayley Scales, Vineland Adaptive Behavioral Scales, MRI results, and CSF biomarkers) from all patients treated with the investigational product, from 30 days prior to resubmission. The resubmission must fully address all listed deficiencies.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA125845_20250707.pdf
EG12014,Sandoz Inc.,"The application cannot be approved in its present form due to deficiencies related to product quality (CMC Microbiology) and facility inspections. Specifically, the drug product manufacturing facility had deficiencies noted during a CGMP inspection and pre-license inspection (PLI), and satisfactory responses to these deficiencies are required. Additionally, there are comments on prescribing information, carton and container labeling, proprietary name, and a requirement for a safety update.",manufacturing,"The facility must provide satisfactory responses to the deficiencies noted during the CGMP and pre-license inspections to the FDA office indicated on the FDA 483. The FDA's determination of satisfactory responses will depend on a finding that the facility has come into compliance with CGMP and has addressed all deficiencies. A CGMP reinspection and/or additional PLI may be needed. The complete response should include the date(s) of the facility's response(s) to the FDA Form 483. The sponsor also needs to provide a safety update including data from all nonclinical and clinical studies, describe significant changes in the safety profile, present new safety data from clinical studies, retabulate reasons for premature study discontinuation, provide case report forms and narrative summaries for subjects who died or discontinued due to adverse events, describe changes in common adverse events, provide updated exposure information, summarize worldwide safety experience, and provide English translations of current approved foreign labeling. The resubmission must fully address all deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761271_20241205.pdf
INTP1,Accord BioPharma Inc.,"The Complete Response Letter (CRL) for INTP1 was issued due to unresolved deficiencies identified during facility inspections of the drug substance and drug product manufacturing facility. Additionally, there are pending issues related to prescribing information, carton and container labeling, proprietary name, and a requirement for a safety update.",manufacturing,"To gain future approval, Accord BioPharma Inc. must provide satisfactory responses to the deficiencies identified during the facility inspections, including the date(s) of the facility's response to the FDA Form 483. They also need to address issues with prescribing information, carton and container labeling, resubmit the proposed proprietary name, and provide a comprehensive safety update that includes new safety data from clinical studies, retabulation of adverse events, case report forms for deaths and serious adverse events, updated exposure information, and a summary of worldwide safety experience.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761027_20250626.pdf
NNC0148-0287 injection,Novo Nordisk Inc.,"The FDA issued a Complete Response Letter for NNC0148-0287 injection due to deficiencies identified during facility inspections and an unfavorable benefit-risk balance for glycemic control in adults with type 1 diabetes, primarily due to an unacceptably higher risk of clinically meaningful hypoglycemia without evidence of relative improvement in hemoglobin a1c reduction or other benefits compared to available therapy. The ONWARDS 6 study showed a significantly higher incidence and event rate of level 2 or level 3 hypoglycemia with NNC0148-0287.",multiple,"The company must provide satisfactory responses to deficiencies identified during facility inspections, including the date(s) of the facility's response to the FDA Form 483. For the clinical deficiency, new clinical data is required to demonstrate a favorable benefit-risk for NNC0148-0287 in subjects with type 1 diabetes. The FDA recommends a post-action meeting to discuss a potential new glycemic control clinical study that optimizes dosing and titration algorithms and assesses other patient-important outcomes. Additionally, a safety update including data from all nonclinical and clinical studies/trials of the product, regardless of indication, dosage form, or dose level, must be submitted, detailing any significant changes or findings in the safety profile and presenting new and retabulated safety data.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761326_20240710.pdf
rivoceranib,"Elevar Therapeutics, Inc.",The safety and effectiveness of rivoceranib has only been established in combination with SHR-1210. The FDA will not approve rivoceranib until a regulatory approval action is issued for SHR-1210.,efficacy,"A regulatory approval action must be issued for SHR-1210. The applicant must also address labeling deficiencies, including updating content of labeling in SPL format and resubmitting the proposed proprietary name.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA216586_20250320.pdf
"Abacavir, Lamivudine, Lopinavir, and Ritonavir Oral Granules","Cipla USA, Inc.",The application cannot be approved due to deficiencies found during a surveillance inspection of the manufacturing facility. Satisfactory resolution of these deficiencies is required.,manufacturing,"Satisfactory resolution of the manufacturing facility deficiencies is required. Additionally, experimental details need to be provided. A resubmission must fully address all deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA210168_20240322.pdf
"Abacavir, Lamivudine, Lopinavir, and Ritonavir Oral Granules","Cipla USA, Inc.","The application cannot be approved in its present form due to deficiencies related to product quality, prescribing information, and carton and container labeling.",multiple,"The applicant must resubmit the application addressing all deficiencies related to product quality, prescribing information, and carton and container labeling. The resubmission must be clearly marked as 'RESUBMISSION' and state that it is a complete response to the outlined deficiencies. A meeting or teleconference can be requested to discuss the steps needed for approval.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA210168_20250620.pdf
nilotinib capsules,Sun Pharmaceutical Industries Limited,"The application cannot be approved in its present form due to deficiencies related to product quality, prescribing information, carton and container labeling, medication guide, proprietary name, facility inspections, and safety update.",multiple,"The applicant must address deficiencies related to product quality, revise prescribing information and labeling, add a specific statement to the medication guide, resubmit the proposed proprietary name, ensure satisfactory responses to facility inspection deficiencies, and provide a comprehensive safety update including new safety data and analyses. A resubmission must fully address all listed deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA215644_20250625.pdf
scopolamine nasal gel,"Defender Pharmaceuticals, Inc","The application cannot be approved in its present form due to issues related to product quality, human factors (user interface and potential for medication errors), and insufficient efficacy data for the proposed indication.",multiple,"The sponsor needs to address product quality issues, implement user interface revisions and design modifications to promote safe and effective use, provide data demonstrating the mitigations work, and provide additional clinical data to support the demonstration of safety and effectiveness for the prevention of nausea induced by motion. Additionally, updates to prescribing information, carton and container labeling, proprietary name, and a safety update are required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA214315_20240125.pdf
TVB-009,"Teva Pharmaceuticals, Inc.","The CRL for TVB-009 is due to deficiencies identified during facility inspections, issues with prescribing information and labeling, and the need for a comprehensive safety update including a Risk Evaluation and Mitigation Strategy (REMS).",multiple,"To gain future approval, Teva Pharmaceuticals, Inc. must address facility inspection deficiencies, provide satisfactory responses to these deficiencies, potentially undergo an onsite pre-license inspection (PLI), submit updated prescribing information and labeling that conforms to FDA regulations and guidance, resubmit the proposed proprietary name, and provide a comprehensive safety update including new safety data, retabulations of study discontinuations, case report forms for deaths and serious adverse events, updated exposure information, and a summary of worldwide safety experience. All deficiencies must be fully addressed in a resubmission within one year.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761385_20250730.pdf
dasatinib tablets,Xspray Pharma AB,"The labeling comprehension studies did not show that the proposed labeling enables safe treatment switching between two dasatinib products and safe treatment initiation. The risk mitigation strategy of adding a descriptor after the product name did not prevent medication errors. The FDA is unable to generate adequate labeling for safe use for the proposed indications. Additionally, there are deficiencies related to product quality and facility inspections.",multiple,"The sponsor needs to consider other risk mitigation strategies for the established name nomenclature and labeling to facilitate safe treatment switching and initiation. They are highly recommended to request a meeting with the Agency prior to initiating additional studies evaluating other risk mitigation strategies. The sponsor must also address product quality deficiencies and provide satisfactory responses to facility inspection deficiencies, including a safety update with new safety data and retabulations.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA216195_20240725.pdf
Reproxalap Ophthalmic Solution,"Aldeyra Therapeutics, Inc.","The application failed to demonstrate efficacy in adequate and well-controlled studies for treating ocular symptoms associated with dry eyes due to a lack of substantial evidence and concerns with the data interpretation from Study 030, including methodological issues and statistical significance.",efficacy,"Conduct at least one additional adequate and well-controlled study to demonstrate a positive effect on the treatment of ocular symptoms of dry eye, without making changes to the protocol or statistical analysis plan after the first subject is enrolled without FDA agreement. Also, provide a safety update and resubmit the proposed proprietary name.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA216442_20250402.pdf
SI-6603 injection,Seikagaku Corporation,"The application cannot be approved in its present form due to deficiencies identified during facility inspections and product quality microbiology. Additionally, a safety update is required, and the proposed proprietary name review has been terminated.",multiple,"Satisfactory responses from the facility regarding deficiencies identified during pre-license inspection are needed. A comprehensive safety update, including new safety data from studies/clinical trials, retabulation of adverse events, and updated exposure information, must be provided. The proposed proprietary name needs to be resubmitted after all application deficiencies are addressed.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761393_20250311.pdf
bendamustine injection,BendaRx USA Corporation,"The FDA cannot approve this application in its present form due to deficiencies in establishing a nonclinical bridge between the proposed drug product and listed drugs (LDs), specifically regarding differences in safety/tolerability and a lack of a pharmacokinetic (PK) bridge. The application is a 505(b)(2) application.",multiple,"To resolve the deficiencies, the sponsor needs to conduct a comparative bioavailability/bioequivalence (BA/BE) study in humans to demonstrate that formulation differences between the proposed drug product and the LDs do not impact overall PK/disposition and safety. The design of this study, including the statistical analysis plan, should be discussed with the FDA prior to initiation. Additional nonclinical safety/tolerability and/or PK data could be supportive. The sponsor also needs to address prescribing information, carton and container labeling, proprietary name, and provide a safety update including new safety data, retabulation of adverse events, and updated exposure information.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA215291_20240117.pdf
,Accord BioPharma Inc.,"The FDA cannot approve this application in its present form due to deficiencies found during facility inspections and issues related to product quality, prescribing information, carton and container labeling, medication guide, risk evaluation and mitigation strategy (REMS), proprietary name, and safety update requirements.",multiple,"The applicant must address deficiencies from facility inspections by providing satisfactory responses to the FDA Form 483, resolve product quality issues, submit revised prescribing information conforming to FDA regulations, update carton and container labeling, add a required statement to the medication guide, continue discussions on the proposed REMS, resubmit proposed proprietary names, and provide a comprehensive safety update including new clinical data and worldwide experience.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761424_20250313.pdf
"(amino acids, dextrose and lipid injectable emulsion)","Fresenius Kabi USA, LLC","The application cannot be approved in its present form due to nonclinical, product quality, proprietary name, and safety deficiencies, as well as issues with prescribing information and carton/container labeling.",multiple,"The sponsor must address all identified deficiencies related to nonclinical data, product quality, proprietary name, safety updates (including new safety data, adverse event tabulations, and case reports), prescribing information, and carton/container labeling. A complete resubmission addressing all issues is required within one year, or an extension must be requested. The product cannot be marketed until written approval is received.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA215818_20250425.pdf
sotagliflozin tablets,"Lexicon Pharmaceuticals, Inc.",The data submitted are not sufficient to support a favorable benefit-risk assessment for sotagliflozin for the proposed indication as an adjunct to insulin therapy to improve glycemic control in adults with type 1 diabetes mellitus (T1D) and chronic kidney disease (CKD). The risk of Diabetic Ketoacidosis (DKA) was unacceptably high given the comparatively modest benefits attributable to improvements in glycemic control and uncertainties about non-glycemic benefits.,safety,"Prospective clinical data demonstrating an acceptable risk of DKA with use of sotagliflozin would constitute one path forward. This could involve a prospective, pragmatic open-label randomized clinical safety trial with a standard-of-care active comparator arm, or potentially a single-arm study with an external control. The safety data collection could be largely limited to rigorous collection of data associated with DKA events and other serious adverse events. Additional glycemic control data in patients with T1D would be necessary to support dosing recommendations in patients with T1D and eGFR <60 ml/min/1.73m². The sponsor needs to provide a safety update including data from all nonclinical and clinical studies/trials, describe significant changes in safety profile, present new and combined safety data, retabulate reasons for premature trial discontinuation, and provide case reports for deaths or discontinuations due to adverse events.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA210934_20241220.pdf
